date,< 0 ,ZERO,Lo 20,Qnt 2,Qnt 3,Qnt 4,Hi 20,Lo 10,Dec 2,Dec 3,Dec 4,Dec 5,Dec 6,Dec 7,Dec 8,Dec 9,Hi 10
196605,   -6.26,   -5.20,   -4.89,   -5.63,   -4.60,   -5.26,   -3.96,   -3.97,   -6.00,   -6.21,   -4.62,   -6.46,   -3.48,   -6.48,   -3.68,   -3.26,   -5.70
196606,    0.41,   -0.86,   -1.66,   -2.22,   -0.81,   -1.90,    0.51,   -1.35,   -2.05,   -2.58,   -1.61,    0.22,   -1.41,   -2.22,   -1.49,    0.67,    0.10
196607,   -0.33,   -1.17,   -0.11,   -2.33,   -2.01,   -2.06,   -1.75,   -0.86,    0.62,   -4.00,   -0.16,   -2.63,   -0.51,   -1.72,   -2.64,   -2.53,   -0.87
196608,   -6.37,   -9.50,   -7.45,   -6.81,   -7.21,   -7.41,   -8.29,   -6.98,   -7.91,   -6.98,   -6.61,   -6.26,   -9.44,   -5.52,  -10.63,   -7.98,   -8.62
196609,    2.24,    1.68,   -1.90,    0.11,   -2.60,   -0.78,   -3.62,   -5.25,    1.35,   -0.51,    0.87,   -3.20,   -1.14,   -1.59,    0.69,   -3.42,   -3.84
196610,    7.02,    6.69,    2.55,    4.06,    2.72,    6.38,    0.88,    4.78,    0.53,    4.26,    3.82,    2.90,    2.28,    8.42,    2.80,    0.89,    0.87
196611,   -0.59,    0.11,    0.60,    0.90,    6.66,    1.36,    6.56,    1.17,    0.06,    0.79,    1.03,    8.25,    2.88,   -1.63,    6.91,    6.32,    6.84
196612,   -1.09,    2.85,    0.54,   -1.92,    0.15,    1.94,    1.83,    1.22,   -0.12,   -3.44,   -0.04,   -0.56,    1.92,    2.51,    0.97,    1.65,    2.04
196701,    6.36,    6.93,    9.14,    7.60,    9.16,    8.09,   10.91,    8.32,    9.94,    6.84,    8.50,    8.98,    9.60,    7.64,    8.86,   10.62,   11.23
196702,   -0.15,   -0.71,    0.36,    0.45,    3.64,    1.89,    1.94,    1.14,   -0.38,   -0.52,    1.58,    4.55,    1.41,    1.76,    2.12,    1.07,    2.90
196703,    4.26,    2.97,    3.88,    2.63,    5.19,    5.64,    6.40,    3.68,    4.07,    2.26,    3.04,    5.41,    4.66,    4.94,    6.82,    6.96,    5.79
196704,    2.44,    2.45,    5.47,    5.68,    8.21,    1.70,    4.87,    2.76,    8.09,    6.66,    4.55,    8.23,    8.15,    0.91,    3.02,    5.94,    3.71
196705,   -2.92,   -2.96,   -5.36,   -4.81,   -4.58,   -4.77,   -3.41,   -5.01,   -5.68,   -6.09,   -3.33,   -4.50,   -4.80,   -5.19,   -4.09,   -4.44,   -2.29
196706,    2.47,    2.09,   -0.41,    1.92,    3.91,    3.59,    4.24,    0.78,   -1.51,    1.10,    2.85,    4.36,    2.75,    4.28,    2.49,    2.30,    6.32
196707,    8.42,    5.17,    6.63,    4.27,    4.41,    1.01,    4.96,    6.82,    6.25,    3.48,    5.91,    4.15,    4.57,   -1.88,    3.82,    4.07,    5.76
196708,   -0.82,   -0.46,   -0.69,   -0.36,   -0.63,   -0.95,   -1.02,   -0.43,   -1.21,   -0.26,   -0.55,   -0.44,   -0.75,   -1.04,   -0.86,    0.17,   -2.06
196709,    2.83,    1.03,    4.14,    2.76,    3.52,    4.98,    2.42,    3.63,    5.17,    3.32,    1.61,    1.85,    4.54,    2.79,    6.98,    1.05,    3.64
196710,   -4.00,   -4.53,   -3.15,   -2.33,   -2.95,    0.30,   -3.56,   -2.24,   -4.94,   -1.01,   -5.03,   -5.36,   -1.51,   -3.04,    3.21,   -4.83,   -2.45
196711,   -0.25,    1.14,   -0.68,    1.43,    0.83,    1.56,    1.15,   -0.83,   -0.39,    2.33,   -0.49,    0.18,    1.20,   -0.17,    2.98,    0.62,    1.60
196712,    2.52,    3.36,    3.78,    3.42,    3.62,    1.96,    4.22,    3.53,    4.29,    3.50,    3.22,    5.15,    2.75,    1.54,    2.29,    3.15,    5.13
196801,   -2.75,   -0.99,   -3.66,   -4.26,   -6.61,   -3.60,   -5.99,   -3.05,   -4.89,   -4.65,   -3.40,   -4.92,   -7.59,   -1.70,   -5.09,   -5.44,   -6.44
196802,   -3.01,   -2.62,   -2.12,   -3.15,   -3.80,   -3.32,   -5.12,   -2.39,   -1.57,   -3.22,   -3.01,   -3.73,   -3.84,   -3.31,   -3.33,   -4.79,   -5.40
196803,   -0.38,   -1.69,    0.29,    1.41,    2.01,    1.68,    0.63,    0.33,    0.21,    1.48,    1.25,    0.99,    2.61,   -0.61,    3.53,    0.57,    0.68
196804,    9.93,    6.99,    7.52,    9.45,   12.29,    8.66,   10.57,    6.80,    8.97,    9.31,    9.74,   11.58,   12.69,    6.40,   10.42,    8.75,   12.10
196805,    1.38,    3.25,   -0.27,    3.80,    5.36,    2.08,    3.30,   -0.58,    0.33,    4.39,    2.52,    4.16,    6.04,   -0.42,    3.96,    4.06,    2.69
196806,    1.62,    3.99,    1.07,   -0.14,   -0.76,    1.16,    0.93,    1.79,   -0.33,   -0.79,    1.30,   -0.50,   -0.90,    2.62,    0.11,    3.33,   -1.06
196807,    1.03,   -0.28,   -1.67,   -2.51,   -4.15,   -2.80,   -5.79,   -1.08,   -2.62,   -1.07,   -4.01,   -3.65,   -4.48,   -3.57,   -1.91,   -4.42,   -7.03
196808,    2.21,    1.65,    1.89,    1.15,    2.50,    1.23,    1.45,    1.12,    3.14,    1.75,    0.51,    2.70,    2.36,    1.52,    0.90,    1.12,    1.76
196809,    3.84,    3.64,    5.16,    3.49,    3.82,    5.13,    4.97,    4.92,    5.53,    4.38,    2.53,    4.35,    3.47,    3.60,    6.88,    5.42,    4.55
196810,    1.99,    2.57,    2.38,   -0.88,    0.34,   -1.02,    0.72,    3.66,    0.35,    0.73,   -2.64,    0.45,    0.27,    0.19,   -2.37,    0.81,    0.63
196811,    5.87,    5.99,    3.20,    6.21,    5.94,    8.65,    7.23,    2.59,    4.20,    5.68,    6.82,    6.93,    5.28,    8.19,    9.18,    6.47,    7.95
196812,   -4.05,   -2.26,   -3.79,   -5.21,   -3.02,   -1.88,   -3.07,   -3.75,   -3.86,   -5.23,   -5.20,   -1.88,   -3.79,   -2.66,   -1.00,   -2.75,   -3.37
196901,   -0.98,    0.80,    0.99,   -1.76,   -0.68,   -2.33,   -2.26,    0.19,    2.26,    0.14,   -3.88,   -1.01,   -0.45,   -2.34,   -2.31,   -1.57,   -2.91
196902,   -4.07,   -5.02,   -3.84,   -3.80,   -5.25,   -7.33,   -8.16,   -2.85,   -5.39,   -4.15,   -3.38,   -5.79,   -4.89,   -6.85,   -7.86,   -7.18,   -9.09
196903,    4.40,    1.81,    4.41,    3.36,    3.05,    2.29,    2.29,    3.78,    5.42,    1.21,    5.84,    2.53,    3.41,    0.89,    3.88,    2.00,    2.56
196904,    2.78,    0.99,    1.47,    3.79,    0.87,    2.51,    0.89,    1.05,    2.13,    4.40,    3.11,    1.98,    0.11,    3.53,    1.40,    1.17,    0.63
196905,    0.91,    0.39,   -0.19,    0.51,    0.01,    0.57,   -0.33,    0.74,   -1.63,    1.23,   -0.30,    0.09,   -0.05,   -0.16,    1.38,    1.30,   -1.92
196906,   -6.60,   -7.12,   -6.57,   -3.39,   -6.88,   -8.31,   -8.25,   -6.81,   -6.19,   -5.37,   -1.15,   -7.51,   -6.44,   -6.78,  -10.00,   -6.22,  -10.30
196907,   -6.55,   -5.89,   -5.64,   -5.13,   -6.17,   -8.51,   -9.00,   -5.64,   -5.63,   -4.34,   -5.48,   -7.29,   -5.58,   -8.01,   -9.00,   -8.36,   -9.66
196908,    4.71,    2.15,    3.85,    6.18,    4.57,    6.40,    9.19,    3.36,    4.75,    4.41,    6.98,    5.37,    4.16,    6.30,    6.49,    8.45,    9.97
196909,   -3.45,   -1.64,   -2.49,   -0.66,   -2.26,   -4.01,   -3.76,   -2.75,   -2.01,    1.11,   -1.44,   -1.88,   -2.47,   -1.91,   -6.11,   -1.62,   -5.98
196910,    4.73,    6.06,    4.09,    6.09,    6.01,    6.46,    7.27,    4.13,    4.02,    7.83,    5.31,    6.92,    5.53,    7.02,    5.88,    4.56,   10.21
196911,   -3.50,   -4.92,   -4.17,   -1.54,   -1.92,   -4.13,   -3.94,   -4.57,   -3.46,   -2.87,   -0.92,   -3.39,   -1.12,   -5.17,   -3.03,   -3.22,   -4.67
196912,   -1.77,   -2.14,   -1.02,    0.62,   -3.56,   -3.61,   -3.86,   -0.43,   -2.06,    0.83,    0.53,   -2.16,   -4.29,   -2.75,   -4.51,   -2.57,   -5.22
197001,   -6.52,   -5.36,   -8.26,   -7.36,   -5.47,   -7.93,  -12.46,   -8.20,   -8.36,   -6.88,   -7.58,   -7.67,   -4.28,   -6.48,   -9.46,  -12.02,  -12.94
197002,    4.19,    7.90,    6.30,    4.91,    6.12,    7.83,    4.25,    7.21,    4.64,    5.46,    4.66,    6.74,    5.80,    7.53,    8.14,    4.77,    3.70
197003,    2.57,    0.85,    1.20,   -1.81,   -0.23,   -1.25,   -4.79,    1.68,    0.31,   -1.87,   -1.78,   -1.61,    0.49,   -1.28,   -1.23,   -4.56,   -5.05
197004,   -8.68,   -9.09,   -7.23,  -10.35,  -10.27,  -12.92,  -17.68,   -7.62,   -6.50,   -9.78,  -10.61,  -10.93,   -9.93,  -12.95,  -12.89,  -15.58,  -20.00
197005,   -1.69,   -5.28,   -5.56,   -6.47,   -6.16,   -7.78,  -11.97,   -5.55,   -5.57,   -7.53,   -5.98,   -7.94,   -5.27,   -9.73,   -5.68,  -12.19,  -11.71
197006,   -2.92,   -4.14,   -3.93,   -5.10,   -7.02,   -4.93,   -9.88,   -3.05,   -5.57,   -1.90,   -6.56,   -4.29,   -8.36,   -5.42,   -4.42,   -8.61,  -11.35
197007,   10.15,    7.18,    7.15,    4.92,    7.67,    7.02,    7.68,    7.20,    7.01,    9.43,    2.03,    8.00,    7.37,    5.03,    9.44,    9.05,    6.35
197008,    5.66,    3.54,    3.79,    5.23,    5.03,    6.55,    5.28,    3.44,    4.80,    4.88,    5.47,    4.72,    5.30,    7.13,    5.87,    5.00,    5.56
197009,    2.22,    4.76,    1.39,    6.66,    5.38,    6.56,    8.59,    0.80,    3.04,    4.75,    7.97,    7.11,    3.86,    7.28,    5.71,    6.18,   10.96
197010,   -0.38,   -2.92,   -0.74,   -1.01,   -3.66,   -3.09,   -3.31,   -0.95,   -0.16,   -2.42,   -0.07,   -2.10,   -5.09,   -2.79,   -3.44,   -3.43,   -3.21
197011,    5.48,    6.48,    5.07,    5.47,    4.85,    4.86,    3.84,    5.15,    4.86,    7.67,    4.04,    4.48,    5.19,    4.36,    5.46,    5.06,    2.71
197012,    5.69,    5.75,    7.09,    5.42,    7.23,    6.06,    6.08,    7.82,    5.10,    5.57,    5.32,    6.38,    8.03,    5.03,    7.31,    8.13,    4.12
197101,    2.71,    6.36,    4.24,    3.74,    7.32,    6.18,    8.84,    4.31,    4.04,    4.97,    2.91,    8.28,    6.44,    6.68,    5.59,    7.79,    9.87
197102,    2.76,    2.10,   -0.35,    2.81,    2.62,    1.21,    1.05,   -1.08,    1.67,    1.73,    3.54,    3.16,    2.13,    1.36,    1.04,    1.42,    0.69
197103,    3.39,    4.33,    3.34,    5.30,    4.22,    5.31,    5.76,    2.42,    5.83,    3.52,    6.49,    5.93,    2.63,    5.85,    4.68,    4.99,    6.52
197104,    4.46,    0.97,    3.33,    2.41,    4.97,    3.43,    3.74,    3.12,    3.87,    3.83,    1.48,    5.65,    4.31,    4.35,    2.30,    4.25,    3.24
197105,   -3.70,   -3.43,   -3.56,   -5.07,   -2.51,   -2.99,   -3.96,   -4.04,   -2.33,   -3.06,   -6.40,   -1.83,   -3.17,   -1.96,   -4.27,   -3.76,   -4.17
197106,    0.09,   -0.45,    0.50,   -0.43,    0.27,    1.26,    0.83,    0.26,    1.12,    0.60,   -1.14,    2.11,   -1.56,    1.40,    1.08,   -0.96,    2.56
197107,   -3.24,   -4.56,   -3.79,   -5.41,   -3.36,   -3.28,   -4.98,   -4.31,   -3.16,   -6.50,   -5.16,   -3.24,   -3.47,   -4.17,   -2.52,   -3.82,   -6.03
197108,    3.80,    4.69,    4.41,    5.88,    4.57,    2.74,    2.59,    3.29,    5.74,    5.74,    5.91,    4.17,    4.92,    5.86,    0.13,    0.28,    4.71
197109,   -0.82,   -2.01,   -0.11,   -0.60,   -0.19,    0.18,   -0.36,   -0.14,   -0.08,   -1.67,   -0.35,    0.07,   -0.42,    0.48,   -0.10,   -0.04,   -0.64
197110,   -4.69,   -3.58,   -4.05,   -3.35,   -4.90,   -4.47,   -2.51,   -3.30,   -4.94,   -5.19,   -2.92,   -4.73,   -5.05,   -5.47,   -3.57,   -0.91,   -3.91
197111,    0.07,   -1.69,    0.65,    1.00,   -0.31,   -1.18,   -0.94,    1.04,    0.19,   -0.53,    1.34,    0.20,   -0.75,   -1.12,   -1.23,   -1.42,   -0.49
197112,    9.80,    8.55,    7.54,    9.44,    9.58,    9.85,   10.33,    8.94,    5.86,   10.44,    9.23,    9.35,    9.79,   10.31,    9.44,    9.21,   11.32
197201,    2.56,    4.64,    1.34,    3.15,    2.49,    2.13,    3.87,    1.30,    1.38,    2.20,    3.36,    2.83,    2.20,    2.36,    1.92,    2.53,    5.04
197202,    1.81,    2.36,    3.83,    3.52,    4.80,    2.52,    2.10,    3.92,    3.71,    2.35,    3.78,    4.16,    5.36,    3.29,    1.83,    0.16,    3.76
197203,   -0.89,    0.62,    2.49,    3.28,   -0.15,   -1.84,   -1.31,    1.41,    3.82,    1.25,    3.72,    1.57,   -1.65,   -0.35,   -3.19,   -0.89,   -1.64
197204,    1.35,   -0.75,    0.01,    0.79,    1.56,    0.93,    0.26,    0.65,   -0.75,    0.40,    0.87,    1.15,    1.93,    1.06,    0.81,   -1.20,    1.47
197205,    0.70,    0.50,    1.27,    2.91,    1.64,    1.88,    1.20,    2.14,    0.21,    1.59,    3.19,    0.34,    2.80,    0.56,    3.12,    0.31,    1.92
197206,   -2.00,   -4.40,   -1.53,   -1.35,   -2.10,   -2.48,   -2.74,   -0.62,   -2.65,   -0.05,   -1.61,   -1.34,   -2.75,   -2.56,   -2.40,   -2.95,   -2.57
197207,   -1.89,   -2.46,    0.62,    0.66,    0.92,   -1.79,   -2.60,   -0.04,    1.93,    1.15,   -0.46,    1.84,   -1.12,   -0.16,   -3.48,   -1.34,   -4.23
197208,    5.77,    4.78,    3.52,    3.53,    3.72,    2.58,    2.46,    3.69,    3.18,    3.29,    4.09,    3.46,    4.35,    1.21,    4.05,    3.07,    1.64
197209,   -1.22,   -1.35,    1.02,   -0.24,   -1.37,   -2.04,   -1.72,    2.54,   -1.94,    0.40,   -1.72,   -1.16,   -1.86,   -1.96,   -2.12,   -1.63,   -1.84
197210,    1.15,    2.05,    0.90,    1.50,   -0.85,    1.80,    1.02,    0.56,    1.60,    1.63,    1.21,   -1.55,    0.81,    1.68,    1.94,    2.26,   -0.66
197211,    6.50,    6.48,    5.37,    3.11,    3.87,    5.71,    6.95,    6.11,    3.87,    3.17,    2.97,    3.39,    4.97,    5.37,    6.06,    8.17,    5.27
197212,   -0.84,   -1.07,    2.16,    1.84,    2.50,   -0.67,   -0.31,    2.19,    2.12,    2.08,    1.28,    2.42,    2.67,   -0.52,   -0.82,   -0.36,   -0.24
197301,   -0.63,   -1.53,   -3.25,   -2.00,    0.73,   -5.78,   -6.00,   -3.37,   -3.01,   -1.18,   -3.94,    2.72,   -3.76,   -4.60,   -7.01,   -5.99,   -6.02
197302,   -5.74,   -6.16,   -3.02,   -3.77,   -3.06,   -5.04,   -5.75,   -3.12,   -2.81,   -4.03,   -3.14,   -1.69,   -6.37,   -3.35,   -6.83,   -4.90,   -6.96
197303,   -0.95,    1.49,   -0.56,   -0.22,    0.55,   -2.21,   -2.50,   -0.17,   -1.35,   -0.21,   -0.25,    0.61,    0.40,   -1.44,   -3.07,   -2.40,   -2.64
197304,   -3.39,   -2.37,   -3.04,   -4.26,   -5.23,   -6.98,   -7.22,   -2.15,   -4.89,   -4.41,   -3.90,   -5.30,   -5.08,   -6.33,   -7.71,   -6.59,   -8.14
197305,   -6.09,   -5.83,   -1.73,    0.09,   -0.98,   -1.51,   -4.18,   -1.51,   -2.20,    0.14,   -0.04,   -1.08,   -0.71,   -1.09,   -1.99,   -2.93,   -6.02
197306,   -1.03,   -1.90,    0.11,   -0.74,   -0.34,   -1.87,   -3.17,    0.01,    0.33,   -0.30,   -1.79,    0.02,   -1.23,   -1.60,   -2.18,   -2.91,   -3.55
197307,    4.67,    3.52,    3.71,    6.35,    4.44,   10.14,    7.74,    2.42,    5.36,    6.92,    5.90,    2.74,    8.75,   10.75,    9.59,    5.42,    9.98
197308,   -2.12,   -3.11,   -2.70,   -3.55,   -3.51,   -3.51,   -2.83,   -3.22,   -2.05,   -3.78,   -3.35,   -3.35,   -3.88,   -3.81,   -3.24,   -2.41,   -3.21
197309,    7.79,    7.08,    5.78,    4.83,    2.20,    6.25,    9.11,    4.39,    7.48,    5.26,    4.49,    0.81,    5.54,    8.67,    4.08,    7.77,   10.36
197310,   -1.91,    0.14,    0.13,    0.59,    0.84,    0.00,   -3.21,    0.69,   -0.53,    0.51,    0.65,    0.96,    0.56,   -0.42,    0.39,   -2.26,   -4.06
197311,  -15.33,  -12.43,   -9.92,  -12.82,   -9.27,  -16.72,  -14.96,   -9.79,  -10.08,  -11.90,  -13.57,   -8.38,  -11.34,  -17.37,  -16.12,  -13.43,  -16.37
197312,    1.87,    4.56,    2.84,   -0.58,    0.91,    0.71,    0.61,    4.20,    1.20,   -1.08,   -0.17,    0.98,    0.74,   -1.40,    2.63,    0.54,    0.67
197401,    4.28,    1.90,   -2.78,   -0.70,   -0.24,    1.11,    3.45,   -3.27,   -2.16,   -0.60,   -0.78,   -0.64,    0.70,    4.02,   -1.42,    3.29,    3.61
197402,    0.34,    0.35,   -1.89,   -0.11,    1.26,    0.39,    0.20,   -1.70,   -2.13,   -0.08,   -0.14,    1.57,    0.56,   -0.38,    1.10,    0.54,   -0.12
197403,   -1.71,   -2.23,   -2.10,   -1.29,   -2.52,   -2.09,   -3.83,   -1.95,   -2.29,   -2.97,    0.10,   -3.05,   -1.24,   -0.27,   -3.74,   -2.94,   -4.67
197404,   -2.78,   -5.27,   -5.20,   -2.50,   -3.62,   -4.33,   -9.37,   -5.03,   -5.42,   -3.30,   -1.85,   -3.99,   -2.76,   -3.31,   -5.30,  -11.45,   -7.34
197405,   -3.49,   -4.59,   -4.05,   -1.82,   -3.37,   -2.43,   -7.89,   -4.32,   -3.72,   -2.60,   -1.20,   -2.44,   -5.53,   -2.50,   -2.35,   -7.76,   -8.00
197406,   -1.79,   -2.06,   -2.11,   -0.29,   -1.44,   -3.96,   -5.01,   -2.31,   -1.86,   -0.41,   -0.20,   -0.48,   -3.73,   -3.57,   -4.33,   -6.12,   -3.99
197407,   -5.47,   -2.86,  -10.01,   -9.08,   -8.18,   -8.62,   -5.92,  -10.22,   -9.81,  -10.04,   -7.85,   -7.67,   -9.17,   -9.31,   -7.73,   -6.58,   -5.07
197408,   -7.38,   -8.07,   -8.99,   -8.20,   -9.55,  -10.22,   -9.30,   -9.06,   -8.93,   -5.83,  -11.21,   -8.65,  -11.33,   -9.93,  -10.59,   -8.43,  -10.40
197409,   -9.78,   -6.40,  -16.12,   -9.33,  -12.63,  -13.21,   -9.25,  -15.32,  -16.87,   -9.35,   -9.30,  -13.24,  -11.39,  -14.92,  -11.03,  -10.35,   -7.83
197410,   13.52,   12.65,   17.66,   19.65,   17.19,   20.82,   17.15,   16.84,   18.44,   18.47,   21.25,   16.36,   18.84,   22.04,   19.33,   19.22,   14.53
197411,   -3.32,   -2.46,   -5.01,   -5.24,   -4.76,   -2.52,   -2.50,   -5.95,   -4.13,   -5.12,   -5.39,   -4.45,   -5.38,   -1.86,   -3.34,   -2.71,   -2.23
197412,   -1.70,   -3.23,   -2.56,   -1.76,   -2.95,   -4.11,   -4.42,   -4.81,   -0.51,   -1.63,   -1.94,   -2.57,   -3.67,   -3.10,   -5.41,   -3.74,   -5.31
197501,   15.88,   16.92,   13.31,   11.60,   13.37,   11.04,   19.07,   12.78,   13.76,   13.78,    8.74,   12.77,   14.56,    7.56,   15.58,   16.86,   22.03
197502,    3.92,    3.25,    9.46,    6.09,    8.68,    7.15,    3.45,   13.33,    6.10,    6.01,    6.21,    9.87,    6.36,    9.34,    4.49,    2.92,    4.14
197503,    3.19,    5.66,    3.26,    2.74,    2.74,    3.26,    2.76,    3.61,    2.94,    2.60,    2.94,    1.83,    4.56,    3.53,    2.92,    3.18,    2.22
197504,    4.23,    3.55,    7.79,    5.10,    3.43,    5.83,    3.40,   10.78,    4.99,    3.43,    7.40,    2.37,    5.50,    7.03,    4.28,    4.15,    2.43
197505,    6.86,    5.34,    6.86,    3.53,    4.99,    5.80,    7.17,    4.82,    8.88,    2.34,    5.10,    5.49,    4.03,    4.41,    7.64,    7.78,    6.36
197506,    7.39,    5.76,    3.65,    4.01,    3.52,    4.17,    8.38,    2.18,    5.05,    3.31,    4.92,    1.97,    6.50,    2.60,    6.19,    8.61,    8.08
